Year,Month,Start Date,End Date,Data As Of
0.0,0.0,2020-01-01,2023-09-23,2023-09-27
2020.0,0.0,2020-01-01,2020-12-31,2023-09-27
2021.0,0.0,2021-01-01,2021-12-31,2023-09-27
2022.0,0.0,2022-01-01,2022-12-31,2023-09-27
2023.0,0.0,2023-01-01,2023-09-23,2023-09-27
2020.0,1.0,2020-01-01,2020-01-31,2023-09-27
2020.0,2.0,2020-02-01,2020-02-29,2023-09-27
2020.0,3.0,2020-03-01,2020-03-31,2023-09-27
2020.0,4.0,2020-04-01,2020-04-30,2023-09-27
2020.0,5.0,2020-05-01,2020-05-31,2023-09-27
2020.0,6.0,2020-06-01,2020-06-30,2023-09-27
2020.0,7.0,2020-07-01,2020-07-31,2023-09-27
2020.0,8.0,2020-08-01,2020-08-31,2023-09-27
2020.0,9.0,2020-09-01,2020-09-30,2023-09-27
2020.0,10.0,2020-10-01,2020-10-31,2023-09-27
2020.0,11.0,2020-11-01,2020-11-30,2023-09-27
2020.0,12.0,2020-12-01,2020-12-31,2023-09-27
2021.0,1.0,2021-01-01,2021-01-31,2023-09-27
2021.0,2.0,2021-02-01,2021-02-28,2023-09-27
2021.0,3.0,2021-03-01,2021-03-31,2023-09-27
2021.0,4.0,2021-04-01,2021-04-30,2023-09-27
2021.0,5.0,2021-05-01,2021-05-31,2023-09-27
2021.0,6.0,2021-06-01,2021-06-30,2023-09-27
2021.0,7.0,2021-07-01,2021-07-31,2023-09-27
2021.0,8.0,2021-08-01,2021-08-31,2023-09-27
2021.0,9.0,2021-09-01,2021-09-30,2023-09-27
2021.0,10.0,2021-10-01,2021-10-31,2023-09-27
2021.0,11.0,2021-11-01,2021-11-30,2023-09-27
2021.0,12.0,2021-12-01,2021-12-31,2023-09-27
2022.0,1.0,2022-01-01,2022-01-31,2023-09-27
2022.0,2.0,2022-02-01,2022-02-28,2023-09-27
2022.0,3.0,2022-03-01,2022-03-31,2023-09-27
2022.0,4.0,2022-04-01,2022-04-30,2023-09-27
2022.0,5.0,2022-05-01,2022-05-31,2023-09-27
2022.0,6.0,2022-06-01,2022-06-30,2023-09-27
2022.0,7.0,2022-07-01,2022-07-31,2023-09-27
2022.0,8.0,2022-08-01,2022-08-31,2023-09-27
2022.0,9.0,2022-09-01,2022-09-30,2023-09-27
2022.0,10.0,2022-10-01,2022-10-31,2023-09-27
2022.0,11.0,2022-11-01,2022-11-30,2023-09-27
2022.0,12.0,2022-12-01,2022-12-31,2023-09-27
2023.0,1.0,2023-01-01,2023-01-31,2023-09-27
2023.0,2.0,2023-02-01,2023-02-28,2023-09-27
2023.0,3.0,2023-03-01,2023-03-31,2023-09-27
2023.0,4.0,2023-04-01,2023-04-30,2023-09-27
2023.0,5.0,2023-05-01,2023-05-31,2023-09-27
2023.0,6.0,2023-06-01,2023-06-30,2023-09-27
2023.0,7.0,2023-07-01,2023-07-31,2023-09-27
2023.0,8.0,2023-08-01,2023-08-31,2023-09-27
2023.0,9.0,2023-09-01,2023-09-23,2023-09-27
